x,y
-243.41587803417835,-994.7592988197794
-336.4123979802821,108.61064077036046
1426.2475334227383,270.7100423886263
98.1255894682645,-143.84790450176436
-807.9419181614743,734.8407764185638
473.5888463010394,568.5678906218656
-290.7623279718161,-912.5734051726151
-541.5431764552303,-86.57502281270403
-74.33023527405635,-57.17796678651501
-1026.42603681255,499.05259818065923
385.45615271483297,713.1743958388366
486.60869767476623,-453.1418754493657
1646.1965602532596,320.10729838963266
-124.4591681957823,-1083.8471013649614
-509.0716692988699,-820.4576608051437
-197.38054525456099,-925.1964289474515
1355.3465577277027,445.32788860620883
702.6783724868812,814.7138774938867
-259.42226111703434,244.83582075987223
-618.9440246664456,-294.31114138822414
-543.2083847946604,109.5897905891924
-515.0273289402218,105.9468280263089
-947.0414325437912,228.1672137018146
87.63998560822515,167.24565531541208
63.530239292031375,-244.3856548461602
448.82159549531974,199.02921153374328
-46.17152292607218,-375.940548884208
1324.0499862596114,300.5268342403669
1007.4777175473921,86.00255015191838
1288.05076467247,298.04187407225584
220.7054093746783,632.4758495317044
-229.0870401002662,-899.5611268110005
-960.9750786063124,239.41296055473325
-4.286343844860867,-503.0141800131138
-505.4365817441953,-174.53598884360963
420.3574108706009,645.4831971487688
-16.968637455116234,-112.90043873668029
291.49005248215957,-460.9364713047104
1309.4522281983766,345.5697317876842
-527.8611144929007,-88.74897541057777
10.239219466384842,217.50331146153118
-354.5082090377696,-236.84546864363386
-871.975310838405,242.4429690297734
-282.97455630606106,761.0970240520958
-90.36641534258615,-221.89042746188716
410.0837325322818,-511.79179011024956
103.19612276163632,411.9931330179894
-146.30159454212486,-596.9163981123571
-384.04296091531387,-373.0467822485958
-132.47309724135016,156.63673721797178
-342.7404737481136,-948.5254549890368
189.32362313025484,859.4872563534835
-625.09556876042,-583.4289466103131
-433.7798731154778,232.39761494039806
402.8869171685396,367.16267250752657
247.50280220434897,-465.56436569462454
-212.79033171149158,-338.4463199419108
-304.2247407477403,-693.6504517230095
-54.20984638336775,-229.38829616997958
169.99242742334604,1019.9287185416302
444.1630416620172,534.7020322177926
1088.6432402388336,132.3312496595631
-137.68349945998173,-611.7240734052301
-777.431687862362,18.752466945770685
1173.7406784867048,240.94089302130482
-899.06563885729,678.0009916666596
208.74408594841566,58.801636944316485
-117.43218616643382,680.0336169575105
341.3185435025476,-657.8195577538529
17.02152951427861,19.872246506849415
534.018871480078,-169.39241683822314
-194.92966000259867,-771.8768564041874
-435.93804953512944,149.7764051765423
-429.8371406438104,-564.9094496833335
797.1337394199621,-87.06796442079414
-913.6051441780475,634.0890366773854
219.34191227845074,754.9756292974137
-537.8685845249413,-529.9151221733865
-516.2804821037795,26.6819429938004
76.69456205210541,-549.6903600146449
1007.4287432179342,-156.1320186966296
-916.694304797963,773.7859060354572
227.8608595180232,270.955961121347
-0.16442914399006553,579.8653534995312
181.1982434145271,-749.2080612286169
229.46569082091614,272.0636268047628
-2.0366822435880727,0.5234445938651163
-232.44177091500964,342.28656862104367
-890.0271717895665,85.07588687238962
-705.9638727791131,757.9894115714296
29.18677112166007,431.99775464630517
81.7337136966646,-5.424304035854333
137.0833020595226,492.0510898136764
1694.6979676906308,-116.96295159524372
-300.7373069532862,-679.8340520654108
-165.93317216051858,107.58852489674611
45.15984171400956,-859.9769949958555
348.6803612810468,-498.653545265085
579.9224424552607,-317.87316603459607
947.6786156229178,-46.31013461132615
-13.034664230880814,-697.5448044609495
-34.436191656502864,-959.749027674739
-802.5554298436161,597.4872033135223
310.51665966763915,435.3176689497873
483.8321685795273,272.17121336873976
-923.2854865478024,705.3025458031371
263.1987546883401,264.570060559481
55.3665250878741,414.76507533026546
49.54109071133669,216.93902089418708
-73.17379690588572,521.6979221550854
198.70055704211725,562.5681748948338
921.6640454927117,-504.2142404767031
324.1152603575587,126.94425467084825
550.2809887038986,-229.59300623388194
125.97501070279999,449.4233344075781
-122.6228926392714,212.52958925365985
-410.64466655706565,-556.9799637002342
-343.5232186807145,-677.1257708199402
-143.5437376234603,221.379838159142
-969.1251719176163,512.3269614333793
140.8779307575676,51.729044473452916
958.5632905835073,37.37572236211289
177.85932285209665,524.6745538997397
-346.49973931758643,619.1636513209903
-362.7308096605002,-696.6267613756345
398.2421828707111,-590.2237140748317
-881.0099277859168,696.6212667741804
534.3243504100654,-765.1978330233047
332.7753405583954,117.34387986737352
-949.9426185782943,590.7885574817085
-40.12630449636547,-626.3853174046271
561.1629730889948,-170.14118466277975
-322.5271543731165,-729.7671681847527
117.64988001038262,-896.2510150273835
2026.8030609038694,143.01772501158686
193.23883439533392,-938.1997350479107
189.07745621899247,-287.3858443223354
-931.2648046586038,596.727876873107
-405.3801265909439,-784.3646303227408
-15.863320706074285,1028.7361135559527
7.141161667956996,314.41577732292694
-565.9006826746593,-668.824458258876
153.7820553693423,609.61377797374
210.43455588096734,-708.1959882066247
985.6271869634312,150.60403977666306
182.21668357466265,347.57780772868267
99.01747332887247,228.0751815271355
67.8236419380523,700.36945227373
-172.4949960183698,-543.6956505253706
1552.628235863205,213.26567720575343
71.6633453417719,155.71087417041605
-644.2276570804403,-554.888775870186
-829.87028482785,676.3753609770398
130.02915137002114,-134.0672950586789
-929.9765240909928,689.1647372932956
1195.6771601975424,122.85066355930508
37.517846896366926,-1197.786483142999
280.93407236769366,528.1081920612779
217.5698136222018,902.9224270798458
120.32384192101328,-968.4471016345315
281.37985795902335,-962.5440415011971
997.7693610781147,459.66384922009877
-73.09527807945167,-58.13752138969189
427.472554315001,342.04183586639397
176.0663455004103,659.032656745651
355.68314808727024,-915.9241715565397
190.65788902352776,268.4416693632246
-590.2170810492399,-351.35309562013475
452.57501061257517,-666.0024694730541
310.4495276194985,-619.2690839654217
861.2474980149501,-214.34653527818185
1061.5998099143699,300.21807674046295
-278.1590855071126,316.0315234744859
970.6265128046298,71.84157486496213
-660.2661924878263,620.6476341462267
305.7399586794594,-840.4067800776893
695.7971168705244,206.6431733244794
535.166456253898,200.94585618119726
281.3984402857341,-750.3186507726664
225.80208830153174,381.85085490136737
-423.283212529864,-738.0774089427151
612.2685951793999,4.620330499757362
-781.6592522332011,768.9100535687381
426.6553024811544,162.05847695371412
35.19905348355765,183.8421684404881
-69.61023137677194,-844.9465724061481
738.5433199370779,652.9393294072767
425.14815903007974,-90.79077363536108
-60.022593514035,-764.9136182267926
193.26752655243814,110.32726747637092
914.9531196160574,-333.01237987143037
-986.5862770757622,594.1878451756901
530.6861746042018,960.6219938850298
464.57794492477973,765.1798445479099
34.022356617277865,-377.0018762880883
471.23591649406427,878.8781579253213
-284.7824762317082,171.38304703177414
-24.8687915210401,-949.6992871810153
-319.49336981745495,312.0295207427051
-181.11032257266427,-1007.1899797028435
412.610800815503,366.0045355706809
-417.92040132640705,-676.686958112856
-887.6537956530924,341.67691741649935
183.7156849337032,811.4464316949359
-412.7335519984637,-630.1547369900355
683.0340084570385,960.625375335113
371.02255211480457,1221.5207089222322
46.25056472075643,206.71412770401915
1608.5751329498717,94.35950363054123
112.28101108656956,-921.9626967657068
907.7872071210787,964.4985561170998
-257.8783242517191,-781.4552887575661
-75.08070138372119,-767.843887246596
823.9380996966179,-123.8472807783811
-5.272940311856603,-866.8425535549874
-913.9013275461356,512.790757386802
-900.8232704470332,442.23671922548584
272.0801149134822,950.8745167304501
-165.80448488830163,334.0895201820999
-93.03472924224505,321.7172775213314
53.87911487157874,12.33339637716052
107.80834162648962,721.2338932941341
32.1192345761422,1014.5546835186013
-889.4469846392551,277.0307329169184
-75.37360285454821,264.9704501565
602.5318030961565,442.4826794217246
438.1132807228691,729.1832422709489
467.8892120578961,-218.4335870154354
293.6342919732339,727.0408176561057
-126.67148720199037,401.9625627950252
809.2647504270616,-383.11885505314126
1199.4387198821612,-378.0070097641285
-853.7367871302898,241.43133257652067
376.9580539515683,257.77014879441055
397.5945993967221,746.5462990886699
-44.7944353102894,818.666869026577
-837.8393753275503,341.18968034719677
-204.42692394110256,-961.1765367717796
173.37713698307223,1049.2106509095615
-888.6435034305285,214.23086626124257
152.13748679596384,-901.4368185873891
25.60318715438622,-108.88711525878855
1026.3924015899681,-17.91888026765153
30.87312027155103,-624.0876717200186
-257.3152561374982,129.13241342839902
-953.4330740243738,472.67385491094876
-457.0737392672775,-792.5254360456261
-437.8177843733714,280.3761562062479
-90.88274666201174,237.56332835695167
-297.74072655852046,-693.1263010760647
73.02405962979518,648.5276894430727
-195.71228652871898,-853.7899918400653
637.3028066196848,376.79973123378926
316.5338400807957,516.609335015711
-66.58444887392069,8.708719625230028
445.06341204308006,883.9635562300391
210.53314038953044,497.0131076971933
-218.50027765862433,-909.25035558341
-920.1506940852765,415.27114294628393
-161.03446786337102,-224.26867389382397
-939.0043036552345,258.3222576240705
1302.4896190085828,317.1523779923523
-177.97717486810998,-833.6594307767567
-239.80646204866903,214.17600584478663
-341.87429861939205,596.4314579048873
610.8919332854928,572.0373952256451
-259.2068418677486,-350.42388022344755
-138.84581182631987,879.7861889343712
-58.12660754779038,565.3689602384997
49.103139129875835,-616.6315602562373
246.8965960064064,-550.2081010666732
-188.5631346434039,-281.2607679243555
1129.9755979847375,178.721128470363
1457.309685502199,358.64256591123245
-97.37203326023076,801.9824989876607
1569.579008031971,143.6429495508032
-728.6896656299849,89.50767846452263
555.7718927855145,65.21661163407244
232.55623478013652,338.81889459987315
22.96688029399672,-595.8795739695464
450.1804067440914,495.4390050495554
552.2862424326167,-416.1590568373943
-488.83144438298734,-428.72261345071377
594.7065183884312,269.045587561646
-17.711265903929874,-627.9344744821594
1589.1847430202683,111.85237445418097
-552.4321677401072,123.88547601906728
95.53469057316242,-7.928639381561935
-70.31352086148684,335.9672056229022
-354.48086392274365,-220.8427087545917
640.1368698273358,516.5183134155948
282.0152331399714,-489.46728866928373
-248.49120544390664,-472.062525859285
103.16941859870455,569.7678065157969
-328.455266805333,-328.52967630215016
1542.6073395678782,198.16303740369534
-703.540482152462,72.21857963634088
115.72636099477035,-39.93525463269681
317.81556212231635,3.3409326614416766
-355.35321095169644,-579.370800355806
318.0077005309482,425.70513992185556
440.49913241062245,-528.25788288948
-491.7590115654462,-493.67207756383516
826.6860121831593,183.83745526327908
-286.5630858865072,-284.84959622230394
614.375113511669,139.46924454514138
240.3551900696558,-93.82063766259
854.6863796479133,764.1995521031084
1517.9208103091048,-98.62989861688857
429.75143464256513,-61.00300776377241
253.9046636553287,-251.12406377652556
-130.59686660350224,-815.0888410401001
-427.2471953767083,-290.2126374881749
-725.9827168013496,60.26038028708852
-443.9471671836866,-451.936909614191
421.5752847235621,451.6229446991726
127.91238714688848,244.77055185621134
929.075235155496,-192.1956349027629
-585.2606498083712,-309.4702818190495
-95.12837678659365,47.50051450179049
99.15515777978675,-749.4831932206331
-655.5024100161829,79.71153954116768
-375.96387707794366,-297.5355723915625
1324.7114771669642,-87.49023187919344
464.0576475151824,254.92987162662035
697.5764341131862,720.0972533108074
389.410955531232,-251.79382479485426
-726.0826128424841,83.37307923889962
325.16296612612956,546.3325462703789
-517.5611482230282,-250.99969127718782
1180.2777539035776,-220.35618929350935
-388.14347715490214,-526.2061998429884
-110.5866735371979,-106.07823429766495
1852.3044010263827,144.16551592070326
-811.5015669309101,205.57583313928464
-270.1266207738868,-358.05437084941923
1629.9299865013927,301.63645162390713
211.3917478823876,-298.6606082567761
263.49292487681646,-20.02549500609248
293.5563687516618,-985.8802023985174
230.49188696863445,325.5838023409324
-701.2690636878748,41.79986435747733
-330.14115545818333,-452.2906975925262
-367.22866509705915,-667.7484725214924
137.67726145414872,460.4662115995426
-230.4526255190028,-60.9705099442391
1699.3511549683124,-17.676985384947795
81.68280883457454,-463.77558148271135
-664.7851142065541,-2.982450807082583
-580.2968168725993,-283.8460178905865
-300.8497391403055,-441.83650013636765
-634.5740331038459,81.14944255252729
-52.97615340277633,369.1204460200366
-504.43544091364447,117.57092424599696
478.0646603154508,463.44244232202266
-696.9573908786178,113.48710127455924
-307.3025139472253,-479.6564568007531
-279.7970511785473,387.80359237233625
1121.5860834379637,114.15264534068088
1483.111822822388,203.27309532000854
-425.1751126784335,-588.9313679123155
188.07909981015126,-187.8315024041241
-665.166049204149,-147.13738471741075
-529.3203773059674,-150.45822544705803
-659.6325933411765,-76.56639479622159
-400.04025977952307,-668.4309255799343
-131.67177263702087,285.37368701039867
-203.48215465575632,-88.06568272381315
-253.01119146797222,-381.30916419741203
-589.3306875347683,-284.6364076489569
-20.025861953744172,-89.07145402407012
784.4696775164683,597.2720266900963
39.882665290340675,-67.37496244962821
219.96764457313168,466.9841242180637
152.07264419303007,117.12860363819168
-349.42559801007786,-306.0765469645388
-135.1333236683899,117.75433361706271
225.74508630111438,455.3918876175478
389.39672104025203,37.271010103486645
-107.9899891779126,189.02804175515703
-533.5802278499079,-147.56744823646426
59.87801228038684,-336.3304228803319
-462.75217496866054,-404.80089566326603
789.0039540271778,-140.65321340925348
-272.0565560324832,400.3527189668819
528.6427717893141,451.1110524396221
629.8049255504783,601.1492960824789
-683.6870268538884,87.45465158075902
-46.91425144567417,211.9878181060051
38.00691488208786,675.9228912267038
-338.3783908842887,-253.43178600855822
-722.5233155554206,-277.67174099693517
-46.36164722966427,386.02119361504583
-560.6875765017796,-463.52989980482033
-196.52456804144862,136.7677309072627
-403.03774974769317,99.8058029007914
368.0358468132339,-64.23317825482194
-497.49561298880343,-483.9231700932464
-292.65856251118885,-676.1244300522591
333.249600946834,490.0378863390846
181.32573157531166,72.91254384764872
-803.0104412046497,248.30350930555477
5.400547491792163,161.82348504510873
-677.7404669689295,102.71853201255804
111.91831468454791,802.085625489588
1629.2300010688907,160.58642166425884
-776.2216686145248,599.1127222787658
578.8076373421567,1357.9022882577283
503.7983509367949,3.645742146203661
403.129380411185,-712.5931493311563
925.0851398159547,76.99523689567442
864.4603294069366,-543.3048538876586
-71.08098961265912,-1080.877022647087
1163.712720430391,416.29788132165277
857.3626010405185,68.36608345189785
1345.4916400944805,-42.397298916835496
-833.0614636378365,477.0046321660302
392.52807631372457,1192.1007916282485
962.4408026370849,421.9096406830221
694.3683216476082,-821.3605628152021
840.3882784228027,14.041159540524015
914.3862637056756,-536.9783610156312
-251.5707151622113,-967.488742736163
1648.5614730297061,286.8737922169471
1242.1299982741004,-64.44630253015659
1348.071646305298,-169.70580632834034
-715.0895571077069,663.323439457626
794.0813046554598,887.066957343632
742.5217405801445,510.5213060291385
555.36276762827,-896.3896882983973
37.42575584873315,-303.35558601456285
1152.2498128440018,-282.692517000579
-51.331575886463995,-1022.4108395356959
1411.9327568132712,360.6347303218995
1394.9039095823948,25.023655439236723
-868.8874245600628,440.36605247921227
588.1134339373858,849.0458140769027
689.782296034819,44.30482729916796
-105.66611845799841,41.63773923153015
406.0466021838493,503.88464993016186
1570.8322507977675,182.4369626590189
-551.3224689437803,-772.6115655672234
1592.5829640169175,210.6213575016363
422.19424538931383,-824.9156983750872
-643.126886297146,658.4036647592902
687.7359295125254,-1010.6042275136176
755.0093326253082,515.1125617550779
1156.443921852208,-193.09504920564396
-266.0291803042951,-966.329995376493
509.8636074412755,1267.8493408657196
519.3285382431295,620.9922037781006
-731.3361902100701,966.6918383838131
-341.2092063371815,-166.21441162888956
-768.278593002014,832.3644316816499
304.2304986137436,422.19629458163746
1032.9330901374533,-442.6860333666961
1372.9400051276284,89.29466762642292
2030.727357118567,239.28658696482398
-913.6116623105381,459.8216589882682
324.88720605266343,466.9296287977957
1780.704763779834,511.48537826854283
261.8512936482165,696.5118689093895
-256.3515678303688,-941.5318571562901
88.53752319366646,-313.71429529113476
62.39524364608188,-911.9509856429116
761.5437585827908,-210.25972804382548
365.40015180037153,1357.1851261587813
1228.96846745621,-426.43618168820376
-869.5949682622602,391.5649831312371
968.3983739938724,-416.1820909895298
1843.6201235012982,230.18043780514154
696.3456121471249,-250.80055336660928
1820.5020478804918,275.09010255935846
1049.074507573208,-174.37124404077778
2040.1591441223516,331.7007558420035
208.60487776277122,1184.592334154482
1981.766676105047,144.36466020321635
626.396503086045,285.07057364741974
-802.0175604567507,885.6178694289639
-167.53880868287825,26.863776256599778
1183.753380645414,17.809744291195145
588.0024656112122,-1044.363546135283
704.8562057819312,838.6234336635042
1353.9822698401078,-66.79542207959517
-992.8920409895493,457.2349871264649
19.75047716916471,-34.03732423900405
99.96298529576987,-680.9732985040857
576.3925939728421,-983.0231261644153
346.91559171796564,134.42742637827538
602.458797267728,-225.20335456190227
-238.77201657159893,-886.5744754642353
-16.434276831280048,57.84864499646091
-431.03789488269615,-775.2971543670282
1245.511083699171,-12.395617909299224
427.9234358996324,788.2372159092357
-102.99227377308391,-725.4935176759192
1067.0118944261997,346.05901266144105
1348.6440265041904,355.13111792709174
910.6556327461051,644.8186008249128
87.37239099576763,949.3356718144529
1163.1260143019051,-251.9809291648997
-651.2041779934066,-642.9911719674499
-902.1948332153388,682.8050371062744
345.2379489135191,525.2884447460802
1454.7076005791434,232.54337556461073
-937.1245334903413,457.21956635378314
1528.072910083107,-33.869860797335086
-226.13048560501372,-943.7940013281631
1180.981064495587,427.75118903652435
621.4112525780529,196.45992489501276
954.292423388578,-446.921302932423
410.02800305233194,-173.133760778968
780.3241164692348,-1204.748016655653
-667.9042838788712,-427.97373124971875
-498.5300457210893,-613.430637822013
1396.5557641716848,-68.35161859944519
1129.2160953990847,-446.970986315149
865.388798847147,857.4464047221469
-116.5750197101442,-677.2307842015827
305.9387549330076,-931.1194719123939
277.5040842317536,558.0437699643843
1326.3711772463325,169.22743144996642
1060.0628742709862,302.5853319520749
-37.56397770528014,432.9327846383292
1310.9110962645404,88.62214655708522
-958.2667868909172,566.7945943068247
602.7942855824716,259.67971762654133
18.191744051478818,210.98965565193464
-113.76563067310428,-1101.4746555031138
432.2680682527806,292.81015321462405
919.6744514998675,-467.1168876069878
-137.07301988604553,-906.9753676363478
-73.84861044770086,624.929022759044
-379.7104332844305,-813.1093355406182
1549.7124648681524,129.88301339455364
-922.4349858040872,695.2299236611999
481.8766733128404,331.70172150460894
599.6719782745414,724.4466893670945
227.5454504954407,-1110.1171610882113
737.5179414477233,286.58148919435143
402.45553592096735,-308.3150638064135
-279.86249379938494,-1042.4851198932577
403.58299451530627,467.8983070283553
129.3443060827392,-1153.9718813850009
1451.4431916487542,312.2280587616829
-896.7274646479859,766.3619561497063
641.377262933422,170.78304002343162
312.22467902943276,633.0063168993762
137.06256787283192,-1106.7689977050104
329.50206321815466,285.95498192309856
580.6477019088991,-90.34773091721443
-397.2663972858915,-708.5612373950805
-17.650845117764504,417.7297840030745
-50.665131500233066,-992.9313311337283
1394.6577133150229,268.951981595099
-121.05677920612713,570.3923822447665
111.59905649293647,1034.6060067188143
-505.9790972778898,-677.4924528362858
-18.527305507611846,208.30631105931184
628.3268019325758,682.1708304981704
308.1247595603071,322.4893840351448
770.311141740043,-522.6533815827033
-193.66017875201788,619.9523171318044
216.725759498051,-1072.7644371802846
-415.9918000188315,-931.964771420949
-977.403786936244,575.6304762838948
-127.56815798773772,-1090.021553258971
-1030.0871631531584,515.2927876747904
282.0643017659473,258.9287849813789
522.2910370607418,950.7169583461821
192.56249117892796,-44.55246150913568
622.8135297234948,-771.752464554448
297.0794921190786,-244.38853028369223
-9.798660656347392,-811.8158858749829
-936.612384735776,565.3798493469786
-1004.2092525669173,571.2614132707633
-929.0781157417125,649.3300203061666
438.3893839970239,262.5185399371552
-175.3107143896917,-1140.360732214063
6.188013949227572,139.05461606565754
163.09682824664367,-258.9599482537947
259.6580929182213,851.8169797388222
-825.493109967022,738.1624599792664
548.1553820430619,55.19970826205093
1007.2238441847254,279.0738601463646
-144.60841707874104,-953.8463167095726
237.57498470694904,-820.5483098471695
-57.27213597903224,57.765398289455426
-97.09069350984416,423.981876541207
584.6187221122639,257.1050937715761
-31.64908090092616,-1012.3300517625956
12.040284226383276,316.30830467555177
-175.33833616697697,-876.889797898247
1297.8605672526517,209.37710042516449
-346.0978502258285,-730.6194718114399
135.63593184005185,-559.0458616323849
-385.80611709904446,-1002.7462664437568
-988.5063000500124,575.1960127619657
298.6261257443103,869.0562102817979
-137.0562812388285,-1016.1145669285038
609.2126798494361,89.63635441786926
271.0738844339542,-218.19736959388806
1196.42426153055,151.06362809321482
494.07509231351355,542.314574237774
619.4168857951997,-332.18832355520965
155.47207377886798,182.09412959260405
269.4222664007839,-1000.1239499984947
1814.5957392313871,100.9006650178829
-135.51590226913657,-916.8890810162753
461.43383779105375,125.31531453245594
-556.0814263476694,-742.2059181859977
260.8732433810716,-1126.6509498083435
240.06355088696122,-1186.8776810344038
407.7054328016525,-44.18759556898815
-43.095362300729974,-1124.8824045965725
476.6206500621671,799.8882760539946
207.84432599264474,-813.6869394879526
664.1294349479792,211.6365894406672
31.797313387427835,257.84270462402066
-837.7302221922304,710.2413129071331
646.3084372786689,516.9582065942305
-886.9654068646695,603.3001030263864
-50.56539629888008,-88.84558484972835
1472.4109494694637,195.57540847456067
235.31459382214896,144.9980618516178
654.9392795398034,458.52389960558116
62.73126934991174,-100.72767926024031
-241.77256335501804,-811.0140403592097
526.0552528972546,886.8624762650671
1587.2000818151666,-4.8873399674207025
1529.1330426714123,-155.79996460316653
1489.9795661199544,335.2934406085388
636.3954145209898,755.3377713491791
746.0960220561589,956.7899456415754
815.5386808572122,456.14541812911887
-64.25377097349336,-1006.2073931945758
1583.9934795230004,288.9150581509894
221.9899938608484,-264.77256825494726
-190.5145872112951,-1015.0145454983829
33.72481819789455,496.8440007433476
58.130368515920374,574.7212986836186
-276.2698734729855,359.82605275709363
498.57213650658065,1016.9971875428595
286.58568768569137,-1097.6735700578186
851.8800846910462,-482.679019745661
56.80944309844046,-799.9576954715825
43.636355718931235,-1177.1987988220806
-173.83799103103,577.188090856498
686.3553575761542,130.92460486286058
-272.5427425823473,-608.943140731278
-334.8400740679542,-743.1363584132877
-969.203026653594,555.6612957651381
1395.8027990952105,209.23579643742698
-940.440886213414,624.4160922826426
941.9098407134451,43.49299347397802
-153.97581118895826,-216.29963056463123
-102.5971429619339,-754.4477620677237
937.2470379722147,994.6602966855971
473.18996644513754,-373.27767404060415
-259.38720313771694,-758.4484664358566
117.34004539027521,97.13198646803943
-212.79935002448096,-879.9092701297417
1519.8162708049822,482.23995680009216
-986.1156368934639,663.784625263499
215.14435425765942,249.47283684259043
34.42155051042955,774.0517861246271
96.64605980253717,-767.016350010702
714.2560161242035,580.3566066295209
602.1884585788204,-502.5576913753953
68.13140106385052,-632.2459312946593
286.54729984594513,385.4039779983573
1280.41570461296,282.6620553748552
-880.9517017036907,715.9004127708516
595.1193636272258,131.5476201589935
458.62282210072254,879.0722749572326
402.24649857505847,-979.0978466436538
1025.5027211167476,975.2057421454575
699.9927058306554,-291.0272302287261
113.53931175206195,-680.5469132725578
-132.08725420159675,144.6628308265777
88.49731911269684,51.43892723933434
-956.2581995588491,254.94616216396705
-386.26865874543347,-754.6254618695348
372.9076492424841,-21.589452023781305
653.923243248581,482.74292309052504
1511.0446126703905,270.4996635344222
5.98239972522849,341.93809276727404
1068.2786870439136,-129.20369698111693
729.4217865021726,569.3752984732972
-310.99773383619686,-915.3128471614161
-163.9730288806188,557.7941443636761
781.4055419238396,121.24198590741892
694.1158983564496,1112.3802266935606
265.9490111699387,-261.9909884481187
1356.0714227682477,156.39686812582724
1006.2279173196256,381.59011390355903
-91.10565253607632,-594.2417371542109
388.6460282170424,-66.84468625379408
489.18530824250035,-125.15426082665397
-974.9240189786193,474.555483678025
425.20462642478236,-64.44943569789035
523.2599880849116,459.91700848655887
-65.05521840716357,486.12098049782173
391.81498154669856,-658.6625214121303
-546.4735440245281,-802.7826571928687
-295.20048957770547,-750.2712232314169
158.62939923256795,-898.2937328449474
-123.46183465770358,-867.1463983830586
163.90634566999566,994.2319852169536
-207.27234915003456,-857.8829985716068
-138.17019990363823,-747.5172669802591
-132.19984078191845,248.5421876004427
-219.79683212707934,-622.5424759245763
96.6145227797238,881.9083312974509
-164.97620171538549,342.0601026398491
73.78084987415109,488.03844844979903
-330.69044715242933,-480.25720552089547
-938.9096984649129,652.203393586675
-909.5848808830194,333.0339894548341
-493.5639292148493,-347.44386885442367
-638.5900762977208,-642.4622727963842
-117.41231886228799,-683.295853823932
-374.4414294804888,431.1618352838346
-192.51529021796006,-760.9911677417274
-19.531808969451102,910.8803865647178
41.05639184967496,675.3596915871757
868.052492980318,360.4213178867023
862.370866761747,163.95170352583537
994.7071763911292,766.9609633475785
1217.9705720123734,299.86063477466143
685.1019835192611,-345.1400327699052
527.8250380987337,-159.15003136024157
766.6235053312794,781.3611647860281
837.1335179530491,-89.8792630917598
1107.9695642707445,26.405775013052182
632.8518265780084,-518.3149960683166
-724.9699403402586,-364.81050220243924
129.10426886923997,-938.2657749827034
223.60023268697304,-546.3765586369444
-609.2200070215106,-276.71990256846044
-977.6865734257241,306.6782806869137
997.4367097057801,-67.06167025445248
404.49487103228864,-482.55158317594663
695.0422995536371,-408.1638958313879
-441.44867906043675,-679.184824007776
617.3366400935136,-201.160381136731
5.129628933355895,487.91912210328775
129.78168932958658,396.8409768893151
658.1634005142129,756.4558466332561
553.149810273248,100.31860546582087
-1078.3622681302977,399.01537623347247
-887.2029206266214,167.67954153792408
160.23990608284788,-611.3545039040389
366.4894034760773,139.22194891437283
-393.5414546637576,-663.2409530014231
1355.562350238219,877.0427831527146
282.52776284101554,1139.224172518197
623.994933292143,343.7959598367831
79.0457125553943,324.7405132069427
-8.169509838276118,-461.37639705711877
-686.083065324408,-91.73435445460942
-445.84365237038827,-296.66885988590695
-962.2015524133785,334.5016321236418
-490.4313763679159,-286.5383366360134
6.948002042169446,750.2104630661905
-154.93040139043117,-731.1774620734287
567.9509239087353,-4.839333276296598
1496.7434774856554,158.2629407420337
604.2357785231123,185.06927605849796
1168.181672027165,175.51643107468348
-560.3664672856977,-477.606100048311
944.5302005510675,64.12292608191075
1260.1586523733063,322.57319116082596
-814.5711087512534,864.1214847640272
633.0529123156438,157.86041146136895
127.06113329728932,-228.4593568287737
-319.03605545704414,-467.93112729498154
-226.43288028609805,-774.3936119124164
-52.75684195775541,33.55510058061962
-79.26040137036844,-933.9249364243822
1169.3226913184042,208.53626829304068
-831.7558659486015,576.5565861607563
531.2529219966716,-90.94417222266891
381.65492112703447,974.9842085919421
-110.91259003716573,-958.2111646501085
-53.444845031887766,156.0717162718335
101.7289434245636,-1089.7818216298856
1114.0172590018578,105.93959548245536
-644.814948706847,799.5602532045601
620.1464030041988,-51.33122083930235
516.0128956544781,1138.373971361509
-288.2445751767999,-514.934858229234
-162.1192651000843,-893.4287337739944
43.3679106605537,284.6697328792384
192.38958759380526,-1251.6882256678598
-84.12986166490525,-789.641738646614
227.04873494035215,645.8190148853062
1122.4626097834246,222.29554228441373
489.3755765621829,845.7508583954892
-869.6321769347511,683.9064622649101
-165.48171561791523,57.835574021368515
-285.4505231840224,-571.9596324051299
582.4910989646803,311.3409513067405
214.66582111160926,-279.999784790887
1205.6533667193212,298.8196578089999
470.0264374974012,-8.909771073192244
637.420623672061,170.94151934428416
128.4622839093777,-145.11499915113183
953.1617349250221,1225.6079247939406
898.8607404574175,175.99551278616178
-123.98181808381699,139.46066644590286
-825.1990072069945,616.1798655457053
434.3212416962788,99.29698635862394
900.3681221039549,114.48415946147644
-554.7075603570415,-185.4443683668395
-777.2062889410256,658.7293024740067
700.0091537879189,155.45749201119443
-425.01881803047553,-203.44990363927113
381.3742048742669,-974.3886334667231
63.97905497185694,-34.26925801332249
-3.204644161614176,36.27391847255852
1276.9114831629397,222.50025911354453
195.14304820005918,337.53710030118776
175.0697935791152,16.218606612703507
761.2009720292834,754.4433380361544
-872.556212891623,766.7373608939871
125.47423461198387,210.14454039868798
-889.0076437803493,728.8887759482576
-178.10413259325267,339.40389049766696
